nom_structure,nom_contact,email,telephone,type_prospect,pays,region,departement,ville,adresse,nb_aderents,facebook,facebook_followers,x,x_followers,instagram,instagram_followers,youtube,youtube_followers,tictok,tictok_followers,sit_web,accepte_contact,methode_contact,contacte,date_dernier_contact,commentaires
Médiathèque Marché,Alain du Marie,eperrin@example.org,0744692127,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"537, boulevard de Guillet",292.0,https://henry.org/,9916.0,,,http://www.cousin.net/,5648.0,http://www.teixeira.com/,4965.0,,,http://www.bailly.fr/,True,facebook,True,,
Médiathèque Quelque,Marie Leclercq,therese43@example.org,,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"1, chemin Guillaume Bertrand",,https://www.bigot.org/,2991.0,http://www.remy.fr/,2472.0,https://masson.fr/,13196.0,http://potier.fr/,21557.0,http://www.grondin.net/,18352.0,https://www.dupre.fr/,True,,False,2026-01-16,
Artisan Relation,Claudine Joseph de la Duhamel,pierredanielle@example.net,0700238315,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.techer.fr/,9760.0,,,,,,,,,http://www.parent.com/,False,,False,,Centre dimanche d'autres étoile mettre.
Asso jdr Revenir,Élodie Guillot de Mercier,lefevrebernard@example.net,0657481275,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"4, boulevard de Fontaine",31.0,https://www.gaillard.fr/,3846.0,,,http://www.mercier.fr/,16128.0,,,,,,False,instagram,True,,Bande travail tenter saint trait.
CSCS Prier,Gabrielle Lacroix,mullerbenoit@example.org,0673201916,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,rue Garnier,,http://carre.com/,6269.0,https://rousset.net/,417.0,http://www.fernandez.com/,10131.0,,,,,,False,telephone,False,,
Bar à jeux Certain,Marine Lambert de la Aubry,gseguin@example.com,,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,82.0,https://leroy.com/,6593.0,https://www.huet.com/,4776.0,,,https://www.descamps.com/,3209.0,https://mace.com/,42980.0,https://www.brunet.net/,False,,True,2025-01-09,
Asso jdr Camarade,,gabriel71@example.com,0774973525,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,rue Paul Bouchet,,http://dufour.org/,7190.0,,,https://www.verdier.org/,25867.0,,,https://blanchet.com/,9464.0,http://da.fr/,True,facebook,False,2025-03-08,Casser chose plus feuille depuis jeunesse.
Boutique spécialisée Erreur,Odette Maillot,nolivier@example.com,0636980292,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"75, chemin Merle",,https://bertrand.com/,3380.0,http://www.imbert.com/,8073.0,https://joubert.org/,20654.0,,,,,https://bigot.com/,False,,True,2025-04-05,Pièce on rose voisin.
Editeur Colère,Jacqueline Berthelot,legendremathilde@example.org,0735349941,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"310, avenue Auger",,https://vallet.com/,6000.0,https://www.seguin.org/,14845.0,https://le.fr/,17183.0,,,,,https://noel.fr/,True,,False,2025-02-01,
Editeur Prochain,,,0798084870,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"44, rue de Pottier",,http://www.jacob.com/,8458.0,,,http://www.leconte.fr/,6897.0,http://www.morin.fr/,37192.0,http://lecoq.fr/,39259.0,http://ruiz.net/,True,,True,,Hors plan place creuser corde debout interroger.
MJC Suffire,Grégoire Martinez-Boyer,charpentiermartin@example.net,0774559470,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"129, rue de Robin",,,,https://garnier.org/,5226.0,https://renard.fr/,8724.0,http://dias.org/,38517.0,,,,False,facebook,False,,
Artisan Demain,Andrée-Arnaude Gautier,suzanne43@example.com,0681622506,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"5, rue Madeleine Masse",465.0,https://blanchet.org/,9785.0,http://www.lesage.fr/,12932.0,http://www.poulain.org/,16216.0,https://michaud.net/,1403.0,,,,False,instagram,False,2024-03-18,
Asso jdr Chaque,,allaingeorges@example.com,0697241596,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"78, rue Josette Paul",389.0,http://pages.com/,1087.0,http://www.diallo.fr/,9140.0,,,,,,,http://www.marie.fr/,False,facebook,False,2024-05-20,Quel public suite bataille centre établir.
Artisan Visible,Franck Leduc,dlamy@example.com,0718110525,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"33, chemin Martin Renault",314.0,https://begue.fr/,1410.0,http://legros.com/,11643.0,,,https://lucas.fr/,3586.0,http://www.moreau.fr/,78610.0,https://www.faure.fr/,True,,True,2024-05-26,
Bar à jeux Abandonner,Luc Rolland,,0617178158,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"41, boulevard de Charpentier",,,,,,http://bonnet.com/,5001.0,,,http://turpin.fr/,17836.0,https://www.fischer.fr/,False,,False,2025-08-30,
Boutique spécialisée Parti,,henrygabriel@example.net,0685079905,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"168, rue Ruiz",,http://ferrand.com/,6952.0,https://colas.com/,2579.0,https://www.mace.fr/,11470.0,https://prevost.fr/,19240.0,,,,False,instagram,True,2024-06-15,
Bar à jeux Vivant,,paulzacharie@example.com,0748563330,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"999, avenue Seguin",,https://www.david.fr/,7047.0,http://bourdon.com/,13700.0,,,,,http://www.lecomte.fr/,66920.0,,True,,True,2024-06-28,
Ludothèque Soleil,Amélie Lefèvre,thibaultjulie@example.com,0651365092,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.olivier.com/,3577.0,http://www.lemonnier.fr/,7127.0,,,,,https://marin.com/,17600.0,,False,facebook,False,,Remettre robe respirer élément goutte bientôt.
MJC Inventer,Éric Perrin de Fournier,clairemoulin@example.org,0602463274,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"15, boulevard Perez",,http://lenoir.com/,149.0,,,https://colin.fr/,13305.0,,,,,https://www.hoareau.fr/,False,email,True,2024-03-23,
CSCS Exiger,Marcelle de la Descamps,colinthibault@example.com,0753839169,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,https://www.monnier.fr/,18258.0,,,,,http://www.brun.fr/,False,email,True,2025-02-23,
Artisan Étroit,Georges Meunier,leclercqhortense@example.net,0606409479,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"24, chemin de Camus",388.0,http://www.charpentier.org/,6898.0,,,,,,,,,,False,telephone,True,2026-02-01,Famille rencontre camarade direction éloigner fruit.
Bar à jeux Payer,,guillaumedenis@example.net,0615794155,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"67, rue Clémence Chauveau",,,,,,,,https://www.dos.com/,14393.0,,,http://www.gomes.net/,True,,True,,
Ludothèque Saisir,Laurence Da Silva,martine30@example.org,0600731343,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"48, avenue Chauvin",337.0,http://brun.fr/,3217.0,http://traore.com/,12327.0,http://weber.org/,19930.0,,,https://www.moreau.fr/,73997.0,http://thibault.com/,True,,True,,Visite certes rideau plan.
Bar à jeux Troisième,,martinebarbe@example.net,0688832299,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"141, rue de Barthelemy",,https://david.fr/,3473.0,https://robert.net/,4412.0,https://www.perrier.net/,9405.0,,,,,https://www.ribeiro.org/,False,,True,2026-01-02,
CSCS Froid,Guillaume Paris,carpentierchristine@example.com,0653406504,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.peltier.fr/,9794.0,https://godard.org/,8295.0,,,,,,,,True,telephone,True,,Serrer puis étrange.
Asso jdr Dehors,Zacharie Giraud-Hubert,michele58@example.net,0614825883,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"64, chemin Besnard",,https://www.mace.com/,8045.0,,,,,https://www.philippe.fr/,7439.0,,,http://www.jourdan.fr/,False,instagram,True,,
Médiathèque Juste,,qchauvet@example.com,0621493317,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"529, rue Laurent Lemaître",420.0,https://gomez.com/,6835.0,,,,,https://mace.com/,5492.0,,,https://legros.fr/,True,,True,,
Asso jdr Sorte,Sébastien Wagner,,0681514392,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"9, rue Maréchal",,https://www.bourgeois.fr/,8976.0,https://besnard.fr/,10837.0,,,https://www.mendes.org/,41299.0,,,https://pottier.org/,False,telephone,True,,
Médiathèque Même,Victoire Lebrun,,0795752470,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"64, rue Hoarau",,https://www.aubry.com/,2142.0,,,https://hernandez.org/,16748.0,,,,,,True,,True,2024-09-23,
Médiathèque Effort,Antoine-Henri Lacombe,isabellemaillard@example.org,0784275051,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"983, chemin Raymond Vidal",379.0,https://www.guillon.com/,8599.0,,,http://www.buisson.fr/,28461.0,,,https://regnier.com/,14875.0,https://www.barre.fr/,False,,False,2025-09-16,L'Un titre lequel.
Artisan Devant,Bertrand Blanchet,gilbertlegrand@example.org,0625881368,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"467, rue Grégoire Laroche",25.0,https://www.masse.com/,8491.0,http://toussaint.com/,5461.0,,,https://www.fischer.net/,42618.0,http://marion.com/,27987.0,http://bazin.com/,False,,True,,Glisser entourer entre disposer.
Boutique spécialisée Accompagner,Adrienne Turpin,roland10@example.com,0735062062,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,rue Laurent,,http://delannoy.net/,7725.0,http://legros.com/,11965.0,https://www.germain.org/,14395.0,http://www.boucher.com/,6905.0,,,https://www.lefebvre.fr/,True,,False,,
Editeur Vue,Anaïs Munoz,prevostlaurence@example.com,,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"90, avenue Marchand",490.0,http://www.delaunay.fr/,7256.0,,,http://ribeiro.fr/,3355.0,http://www.pichon.fr/,41868.0,,,http://guyot.com/,False,facebook,True,2025-02-05,
Influenceur Général,,manonalexandre@example.com,0651310873,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"94, rue Marcel Rousset",,https://clerc.org/,3550.0,,,http://www.faivre.fr/,9747.0,,,https://gimenez.fr/,75495.0,,True,instagram,True,2024-09-01,Aile oncle table compte.
Bar à jeux Couleur,,josette09@example.org,0711547355,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"78, boulevard Grégoire",,http://www.guyon.com/,6274.0,http://www.ledoux.org/,3891.0,https://www.lacombe.com/,25772.0,,,,,,True,,False,,
Influenceur Également,,jacquesguerin@example.net,0671323709,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"2, chemin Garnier",,https://www.martel.fr/,9421.0,,,,,http://millet.com/,23218.0,,,http://fouquet.com/,True,email,False,,
CSCS Paysage,Adèle Lévy,xtexier@example.com,0651847693,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"25, boulevard Guillaume",432.0,https://www.marchand.com/,8193.0,,,,,https://samson.org/,41785.0,,,https://blanc.com/,True,,False,,Connaissance dix silencieux quelque exposer faible.
Ludothèque Histoire,Margaux Samson de la Carlier,yvesmeyer@example.net,0615358937,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"1, rue Rivière",23.0,http://dupont.com/,8517.0,http://vallee.org/,4172.0,http://delorme.com/,13367.0,,,,,http://cohen.net/,True,telephone,False,2025-09-24,
Boutique spécialisée Jeter,Julien Allain du Boutin,marthe98@example.org,0777792315,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,468.0,,,,,http://www.brunel.com/,6887.0,,,http://marty.fr/,51894.0,,False,,True,,
Médiathèque Certainement,Lucie du Carre,gabriel18@example.net,0618677666,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,rue Marcel Berthelot,24.0,,,,,http://www.laroche.fr/,21787.0,,,http://parent.fr/,50442.0,http://teixeira.com/,True,instagram,True,2024-05-20,
Bar à jeux Pendre,,devauxmarcel@example.com,0718600083,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,334.0,https://www.gomez.com/,6542.0,,,,,,,,,https://www.gillet.fr/,True,,False,,
Bar à jeux Regard,,guibertandre@example.net,0697845439,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"91, avenue de Bonnin",35.0,,,,,https://www.renaud.org/,23322.0,,,,,https://www.boutin.fr/,False,facebook,False,2024-05-12,
Médiathèque Rapporter,Benjamin Hamon-Giraud,alexpages@example.com,0738140516,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"72, chemin Julien Jacquet",,http://www.leger.com/,7866.0,https://www.raynaud.com/,4672.0,,,,,,,https://www.gomez.fr/,True,,False,2025-09-04,
Médiathèque Commun,Françoise Maillard,martine97@example.org,0798426405,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"93, chemin Marc Le Gall",,http://www.michaud.com/,7844.0,http://www.berthelot.org/,5396.0,http://jacques.com/,5061.0,,,https://www.bernard.fr/,77923.0,https://www.guillot.org/,False,,False,2025-01-17,Arriver danser allumer rire remplir quinze condamner.
Boutique spécialisée Jardin,Laurence de la Bernier,nclerc@example.com,0731212793,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Valentine Chauvin,,http://meyer.net/,9721.0,,,http://www.chauvet.net/,14388.0,,,,,,False,,True,,
Editeur Parole,Bertrand Grégoire,hortense27@example.org,0652459278,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"2, chemin Maryse Vallée",84.0,,,,,,,,,http://www.riviere.org/,19190.0,https://marchal.com/,False,facebook,True,,Mesure musique dresser.
Ludothèque Intérieur,,aubertzacharie@example.net,0795801761,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"12, boulevard de Diallo",,,,http://www.moreau.com/,12297.0,https://gautier.com/,6786.0,,,,,https://berger.org/,False,email,True,2024-05-02,
Ludothèque Durant,Lucie-Emmanuelle Maillard,christineboutin@example.com,0723355326,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://francois.fr/,2971.0,,,http://www.devaux.com/,14457.0,,,http://www.parent.com/,36559.0,https://www.germain.org/,False,,True,,
CSCS Lettre,,laportejacques@example.org,0652974172,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://riviere.com/,167.0,,,http://seguin.fr/,25002.0,https://www.allard.net/,20168.0,,,http://www.guyot.com/,True,instagram,True,2025-11-24,
Boutique spécialisée Retourner,,remy52@example.net,0799604704,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,https://www.boutin.com/,2326.0,http://lacroix.org/,28122.0,,,http://charpentier.fr/,54500.0,https://berthelot.com/,False,,True,2025-06-15,
Bar à jeux Sommet,,ealbert@example.com,0735628679,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"53, avenue Weber",,https://bertrand.com/,8691.0,,,,,http://techer.fr/,18046.0,,,http://www.le.fr/,True,,True,2024-10-19,
Asso jdr Soit,Nathalie Breton,chretienaurore@example.com,0765881266,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.begue.org/,9393.0,,,https://levy.com/,8402.0,,,,,http://guerin.fr/,False,email,False,2024-07-31,
Artisan Nombre,Lucy Garnier,nicole39@example.net,0726681933,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"89, rue Yves Lefebvre",278.0,https://richard.com/,6609.0,https://www.rousseau.fr/,5994.0,http://marechal.com/,16300.0,http://muller.org/,34838.0,,,https://lemonnier.org/,True,facebook,True,,
CSCS Brûler,,charles85@example.org,0705548605,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"82, rue de Gaudin",,http://allain.net/,1396.0,,,,,,,,,http://www.godard.org/,True,instagram,True,2025-01-23,
Ludothèque Chasse,,bonninmonique@example.net,0727218456,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"965, rue de Delannoy",,,,http://ramos.net/,2729.0,http://da.com/,24329.0,,,http://www.richard.net/,22321.0,https://www.thomas.com/,True,,True,,Essayer montrer fait journal.
Artisan Tandis que,,benoitpottier@example.com,0715431421,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"2, rue Hélène Dumont",,,,http://marchand.net/,12635.0,https://guyot.fr/,6638.0,,,,,http://www.pires.fr/,True,telephone,True,2024-04-12,Vraiment saint peau dont bête.
Editeur Froid,,clegros@example.org,0651753628,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"93, boulevard Louise Mary",59.0,,,,,,,,,http://albert.fr/,56201.0,http://www.blot.org/,False,,True,,Discours terre partager or.
Asso jdr Jusque,Gabriel Denis-Grondin,penelopeetienne@example.net,0683528329,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"12, rue Brunel",,,,,,https://fournier.fr/,17857.0,,,,,https://courtois.com/,True,,False,,Descendre tu titre peine quant à davantage regarder payer.
Editeur Tantôt,Monique Maurice,wpereira@example.com,0746983081,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"89, rue Bodin",,https://de.fr/,2576.0,https://www.hubert.com/,2623.0,http://www.laurent.fr/,8791.0,,,,,http://www.duhamel.fr/,False,telephone,False,2025-07-07,
Boutique spécialisée Ami,Augustin Perrin,uantoine@example.org,0718436983,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"76, avenue de Roy",103.0,,,,,,,,,https://boulay.fr/,50072.0,https://toussaint.fr/,False,instagram,True,,
MJC Rejeter,Matthieu Delannoy,nbernier@example.net,,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"9, avenue Brigitte Guillaume",92.0,,,http://teixeira.com/,1872.0,https://www.gaudin.com/,10197.0,,,http://www.fournier.com/,320.0,http://www.grondin.fr/,True,instagram,True,2025-08-01,Après brusquement condamner.
Médiathèque Payer,,roland99@example.org,0701768660,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"8, boulevard Adrienne Guillet",,,,,,https://martins.com/,12770.0,https://huet.com/,1558.0,https://thomas.com/,23836.0,http://www.bailly.com/,False,,False,,
Influenceur Ça,Roger Neveu,wdaniel@example.com,0635171180,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"73, avenue de Renault",,https://www.klein.fr/,2581.0,,,,,,,,,https://etienne.fr/,False,facebook,False,2025-01-31,Position lune étage pièce taire compter beaux apparence.
Editeur Te,David-Louis Raynaud,jdubois@example.org,,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,252.0,,,,,http://neveu.org/,7121.0,,,https://imbert.fr/,55288.0,https://leroux.fr/,True,facebook,True,2026-01-24,
Bar à jeux Avant,Lucy-Élodie Turpin,adrienne02@example.com,0627579076,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"908, avenue de Blanchet",479.0,,,http://techer.com/,14475.0,https://bonneau.fr/,3288.0,,,,,http://www.grondin.net/,True,,True,,Saluer exister travers emporter elle signifier.
Bar à jeux Produire,Pierre Collin-Lecomte,tristanallard@example.org,0795752470,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"700, rue de Mercier",464.0,https://www.fabre.com/,1594.0,,,,,https://www.barbier.fr/,42841.0,http://bourdon.net/,75816.0,https://labbe.net/,True,email,True,2026-01-01,
Bar à jeux Fort,Amélie Grondin,blaroche@example.org,,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"68, boulevard Garcia",,https://delaunay.com/,8848.0,http://chauveau.fr/,12661.0,http://www.gauthier.com/,9108.0,,,,,https://vallee.com/,True,email,True,,
Influenceur Tellement,,edidier@example.org,0717055774,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"6, chemin Joseph",299.0,http://mathieu.fr/,7667.0,,,http://www.guilbert.org/,12146.0,,,,,http://hamon.org/,True,telephone,False,,Arbre dame chaque général occuper.
CSCS An,,enavarro@example.org,0623041906,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"79, rue de Toussaint",,https://leroux.net/,3839.0,,,,,,,,,,False,telephone,True,2025-11-30,
Boutique spécialisée Long,Suzanne Germain du Bouchet,philippine24@example.net,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"784, avenue Nicole Goncalves",,https://www.daniel.org/,6613.0,http://dumont.org/,9181.0,http://www.peltier.com/,24098.0,,,http://bertin.net/,3493.0,,True,,True,,
MJC Île,Michel Fernandez,dorotheeollivier@example.net,0665239338,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"32, chemin Henri Delmas",,,,,,https://www.payet.org/,7942.0,http://www.reynaud.fr/,16169.0,,,,False,email,True,2026-01-11,
Médiathèque Nommer,,,0770937907,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"25, chemin de Boyer",492.0,http://rossi.com/,2378.0,,,,,,,http://www.boutin.org/,59008.0,http://www.leroy.com/,True,telephone,True,2026-01-08,
Bar à jeux Compagnon,,xmorin@example.org,0635580212,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://jacquot.com/,3531.0,https://www.roussel.fr/,11039.0,http://riou.com/,4917.0,,,http://benard.fr/,43365.0,http://www.perret.fr/,False,email,False,2024-06-30,
MJC Ceci,Éric Richard,,0692355518,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.perrin.fr/,9875.0,https://www.germain.com/,13650.0,https://ollivier.fr/,17111.0,,,,,https://www.martel.com/,False,telephone,False,2025-09-12,
Bar à jeux Âge,Charles Robin,esanchez@example.com,0779391467,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,avenue de Vincent,,,,,,http://www.girard.net/,2994.0,,,,,https://dumas.fr/,False,instagram,False,2024-10-18,Boire lisser vie mariage époque.
